ticker,month,mc,px
AOS,2010-08-01,1654574894.7855904,8.97046
AOS,2010-09-01,1865544671.221577,10.1143
AOS,2010-10-01,1799032431.6234913,9.75365
AOS,2010-11-01,1904153480.452206,10.2918
AOS,2010-12-01,1839737620.1455014,9.94363
AOS,2011-01-01,2061996031.4721184,11.1449
AOS,2011-02-01,1946011385.1022086,10.518
AOS,2011-03-01,2136056670.125019,11.5452
AOS,2011-04-01,2119024375.287818,11.4532
AOS,2011-05-01,2009646682.3300102,10.7952
AOS,2011-06-01,2050448383.600035,11.0143
AOS,2011-07-01,2009953445.8577504,10.7968
AOS,2011-08-01,1909068306.0574455,10.2316
AOS,2011-09-01,1556234303.656645,8.34057
AOS,2011-10-01,1806004261.0194347,9.67921
AOS,2011-11-01,1907707546.4646232,10.2252
AOS,2011-12-01,1949616781.2593603,10.4498
AOS,2012-01-01,2064552561.5945015,11.0658
AOS,2012-02-01,2192238430.752199,11.7673
AOS,2012-03-01,2181458504.343514,11.7095
AOS,2012-04-01,2310327410.775633,12.4012
AOS,2012-05-01,2236097442.6732,12.025
AOS,2012-06-01,2368853991.619091,12.739
AOS,2012-07-01,2395098576.551831,12.8801
AOS,2012-08-01,2656246531.1745086,14.2582
AOS,2012-09-01,2793866309.199451,14.9969
AOS,2012-10-01,2950763227.812544,15.8391
AOS,2012-11-01,3056056269.1972685,16.406
AOS,2012-12-01,3061627316.254161,16.4359
AOS,2013-01-01,3363626808.322479,18.0572
AOS,2013-02-01,3472255674.327861,18.6464
AOS,2013-03-01,3570660587.984607,19.1748
AOS,2013-04-01,3661928125.235231,19.6649
AOS,2013-05-01,3809807774.7262797,20.4422
AOS,2013-06-01,3525226292.873199,18.9152
AOS,2013-07-01,4015410728.3905625,21.5454
AOS,2013-08-01,4088261900.951525,21.9252
AOS,2013-09-01,4394256779.827676,23.5663
AOS,2013-10-01,5022604954.90418,26.9361
AOS,2013-11-01,5236726502.315988,28.237
AOS,2013-12-01,5216351942.254508,28.1271
AOS,2014-01-01,4566799463.942754,24.6247
AOS,2014-02-01,4809823004.885187,25.9184
AOS,2014-03-01,4454080053.472321,24.0015
AOS,2014-04-01,4526276562.535902,24.3905
AOS,2014-05-01,4737169420.356888,25.755
AOS,2014-06-01,4756793877.109053,25.8617
AOS,2014-07-01,4481324838.12697,24.364
AOS,2014-08-01,4668134938.310812,25.6051
AOS,2014-09-01,4497100649.248069,24.667
AOS,2014-10-01,5074738278.859994,27.8354
AOS,2014-11-01,5098215065.320876,28.1341
AOS,2014-12-01,5333477536.063529,29.4323
AOS,2015-01-01,5617163832.952323,30.9978
AOS,2015-02-01,5984777245.570916,32.8881
AOS,2015-03-01,6235143652.738807,34.2639
AOS,2015-04-01,6068331240.448006,33.3473
AOS,2015-05-01,6717662447.728543,37.2513
AOS,2015-06-01,6773923533.835548,37.5632
AOS,2015-07-01,6759966420.912283,37.4858
AOS,2015-08-01,6048932488.199468,33.6706
AOS,2015-09-01,6112752685.574262,34.0258
AOS,2015-10-01,7204097921.057677,40.1007
AOS,2015-11-01,7441865905.16977,41.6353
AOS,2015-12-01,7147738637.23134,39.9898
AOS,2016-01-01,6517215811.999386,36.4622
AOS,2016-02-01,6577094326.140366,36.7417
AOS,2016-03-01,7131527105.374432,39.8389
AOS,2016-04-01,7217584945.839194,40.3196
AOS,2016-05-01,7640908009.222104,42.9721
AOS,2016-06-01,8180053870.73127,46.0043
AOS,2016-07-01,8624973451.622635,48.5065
AOS,2016-08-01,8917045088.447577,50.3792
AOS,2016-09-01,9130652000.31556,51.586
AOS,2016-10-01,8350990547.261288,47.1811
AOS,2016-11-01,8967539092.485073,50.7937
AOS,2016-12-01,8731625148.639595,49.4574
AOS,2017-01-01,8990926089.510122,50.9261
AOS,2017-02-01,9302026720.056402,52.6058
AOS,2017-03-01,9449926448.05534,53.4422
AOS,2017-04-01,9953573175.884315,56.2904
AOS,2017-05-01,10056046144.105278,57.3256
AOS,2017-06-01,10323056252.743837,58.8477
AOS,2017-07-01,9815284950.8164,55.9531
AOS,2017-08-01,10175886326.097347,58.1847
AOS,2017-09-01,10859666604.81144,62.0945
AOS,2017-10-01,10819021344.676369,61.8621
AOS,2017-11-01,11554995399.109137,66.2725
AOS,2017-12-01,11164788002.012003,64.0345
AOS,2018-01-01,12168001672.918056,69.7884
AOS,2018-02-01,11713048050.088121,67.083
AOS,2018-03-01,11603665221.72151,66.4566
AOS,2018-04-01,11196242732.276724,64.1232
AOS,2018-05-01,11427860086.924353,65.9234
AOS,2018-06-01,10717228285.183632,61.824
AOS,2018-07-01,10787795544.182386,62.2311
AOS,2018-08-01,10487152096.075062,60.7141
AOS,2018-09-01,9636588768.795897,55.7898
AOS,2018-10-01,8223139392.666546,47.6069
AOS,2018-11-01,8525067380.741413,49.54
AOS,2018-12-01,7682870019.263213,44.6459
AOS,2019-01-01,8613062262.720785,50.0513
AOS,2019-02-01,9351713309.146847,54.3092
AOS,2019-03-01,9601699012.137617,55.7609
AOS,2019-04-01,9468658168.919657,54.9883
AOS,2019-05-01,7163376814.62193,42.3627
AOS,2019-06-01,8341156325.602935,49.3279
AOS,2019-07-01,8040430264.247007,47.5495
AOS,2019-08-01,8180686392.834771,48.6696
AOS,2019-09-01,8390082387.750972,49.9153
AOS,2019-10-01,8738544151.907928,51.9884
AOS,2019-11-01,8384395850.73574,50.6478
AOS,2019-12-01,8252931889.273616,49.8536
AOS,2020-01-01,7397042434.62268,44.6834
AOS,2020-02-01,6901338602.310601,41.397
AOS,2020-03-01,6597965106.550635,39.5773
AOS,2020-04-01,7397006361.092672,44.3703
AOS,2020-05-01,8100901700.100253,49.73
AOS,2020-06-01,8036279752.733977,49.3333
AOS,2020-07-01,8211803287.12103,50.4108
AOS,2020-08-01,8316380103.974128,51.2807
AOS,2020-09-01,8966600240.84945,55.2901
AOS,2020-10-01,8780175521.859985,54.1405
AOS,2020-11-01,9583038287.531586,58.9799
AOS,2020-12-01,9329306871.726467,57.4183
AOS,2021-01-01,9242871661.816998,56.8863
AOS,2021-02-01,10113510994.711464,62.1971
AOS,2021-03-01,11517505153.652584,70.8316
AOS,2021-04-01,11556163829.99443,70.9902
AOS,2021-05-01,12122390315.192839,74.4686
AOS,2021-06-01,12291254431.118322,75.5059
AOS,2021-07-01,11920744121.114096,73.7068
