期間,h,n,本益比不變,模型,改善,OOS_R2,方向命中,±20%內,±20%內_不變,±30%內,±30%內_不變,大變動時方向命中,組合比不變準
選模期,3,29019,0.112185,0.109561,-0.023390,0.034040,0.602743,0.685895,0.676419,0.797030,0.787346,0.701278,0.554774
保留期,3,17835,0.120585,0.117700,-0.023922,0.084245,0.591085,0.676815,0.663359,0.803588,0.791253,0.686542,0.540678
全期,3,46854,0.115436,0.112804,-0.022794,0.052013,0.598305,0.682439,0.671447,0.799526,0.788833,0.695531,0.549409
選模期,6,28625,0.176593,0.164392,-0.069087,0.168885,0.642585,0.538969,0.510672,0.670987,0.641223,0.722139,0.582463
保留期,6,16332,0.174248,0.164647,-0.055103,0.188090,0.638072,0.539126,0.515062,0.681056,0.650073,0.727399,0.564291
全期,6,44957,0.175608,0.164544,-0.063004,0.175315,0.640946,0.539026,0.512267,0.674645,0.644438,0.724039,0.575861
選模期,9,28314,0.234944,0.196427,-0.163940,0.265877,0.661122,0.471180,0.412164,0.605354,0.538144,0.731255,0.597090
保留期,9,14933,0.216696,0.190600,-0.120429,0.303365,0.663832,0.483426,0.437621,0.628206,0.570548,0.742439,0.577312
全期,9,43247,0.228100,0.194495,-0.147328,0.277880,0.662057,0.475409,0.420954,0.613245,0.549333,0.735005,0.590261
選模期,12,28062,0.280670,0.235191,-0.162035,0.268289,0.662818,0.410056,0.357423,0.538664,0.478690,0.721384,0.597391
保留期,12,13526,0.252292,0.213228,-0.154839,0.286563,0.680837,0.442629,0.391025,0.575336,0.513899,0.752823,0.594263
全期,12,41588,0.269910,0.228095,-0.154924,0.273806,0.668678,0.420650,0.368351,0.550592,0.490141,0.731242,0.596374
選模期,18,27869,0.309510,0.256404,-0.171580,0.272772,0.671212,0.386271,0.327317,0.508199,0.441458,0.723529,0.600596
保留期,18,10956,0.277145,0.241000,-0.130420,0.334961,0.682822,0.398229,0.361811,0.530120,0.481654,0.758581,0.595929
全期,18,38825,0.300284,0.251886,-0.161173,0.289724,0.674488,0.389646,0.337051,0.514385,0.452801,0.733051,0.599279
選模期,24,27801,0.314530,0.269132,-0.144338,0.254026,0.664077,0.362073,0.313658,0.490486,0.431243,0.712122,0.584260
保留期,24,8453,0.300578,0.247327,-0.177162,0.376423,0.714184,0.393233,0.328522,0.522063,0.450728,0.783298,0.618479
全期,24,36254,0.311508,0.263750,-0.153312,0.283232,0.675760,0.369339,0.317124,0.497849,0.435786,0.728440,0.592238
選模期,36,27833,0.320728,0.283754,-0.115281,0.267354,0.638343,0.351238,0.313836,0.471778,0.427873,0.687297,0.559156
保留期,36,3619,0.332954,0.252217,-0.242487,0.405002,0.726996,0.370268,0.305886,0.515336,0.418624,0.796576,0.638022
全期,36,31452,0.321777,0.279719,-0.130704,0.284742,0.648544,0.353427,0.312921,0.476790,0.426809,0.700000,0.568231
