期間,h,方法,n,公司數,中位絕對誤差,平均絕對誤差,偏誤,方向命中,橫斷面排序相關
全期,6,模型（報酬＝資金成本）,6643,65,0.1878,0.2922,-0.0403,0.6410,0.8540
全期,6,模型（報酬＝過去10年中位）,6643,65,0.1879,0.2910,0.0100,0.6381,0.8540
全期,6,模型（股價不動）,6643,65,0.1955,0.2991,-0.0800,0.6184,0.8540
全期,6,隨機漫步,6643,65,0.2010,0.3265,0.0073,,0.8246
全期,6,歷史均值(5y),6643,65,0.3142,0.4555,-0.0155,0.5781,0.6768
全期,6,同業中位數,6643,65,0.3410,0.4838,-0.0065,0.5514,0.4771
全期,12,模型（報酬＝資金成本）,6208,63,0.2705,0.3970,-0.0719,0.6612,0.7159
全期,12,模型（報酬＝過去10年中位）,6208,63,0.2757,0.3942,0.0249,0.6556,0.7159
全期,12,模型（股價不動）,6208,63,0.2905,0.4148,-0.1473,0.6207,0.7159
全期,12,隨機漫步,6208,63,0.3125,0.4654,-0.0058,,0.6787
全期,12,歷史均值(5y),6208,63,0.3354,0.4866,-0.0224,0.6150,0.6219
全期,12,同業中位數,6208,63,0.3772,0.5148,-0.0232,0.5784,0.4186
全期,24,模型（報酬＝資金成本）,5489,63,0.3290,0.4667,-0.1319,0.6411,0.6210
全期,24,模型（報酬＝過去10年中位）,5489,63,0.3219,0.4535,0.0514,0.6575,0.6210
全期,24,模型（股價不動）,5489,63,0.3800,0.5201,-0.2763,0.5782,0.6210
全期,24,隨機漫步,5489,63,0.3554,0.5316,-0.0195,,0.5962
全期,24,歷史均值(5y),5489,63,0.3607,0.5241,-0.0596,0.6245,0.5528
全期,24,同業中位數,5489,63,0.3809,0.5220,-0.0394,0.6136,0.4045
全期,36,模型（報酬＝資金成本）,4811,63,0.3306,0.4659,-0.1586,0.6269,0.5669
全期,36,模型（報酬＝過去10年中位）,4811,63,0.3316,0.4553,0.0987,0.6498,0.5669
全期,36,模型（股價不動）,4811,63,0.4296,0.5657,-0.3719,0.5444,0.5669
全期,36,隨機漫步,4811,63,0.3539,0.5283,-0.0183,,0.5775
全期,36,歷史均值(5y),4811,63,0.4000,0.5607,-0.0852,0.5753,0.5233
全期,36,同業中位數,4811,63,0.3573,0.4900,-0.0718,0.6192,0.4142
選模期2015-21,6,模型（報酬＝資金成本）,4214,62,0.1840,0.2927,-0.0399,0.6419,0.8597
選模期2015-21,6,模型（報酬＝過去10年中位）,4214,62,0.1834,0.2916,0.0128,0.6386,0.8597
選模期2015-21,6,模型（股價不動）,4214,62,0.1909,0.2983,-0.0743,0.6184,0.8597
選模期2015-21,6,隨機漫步,4214,62,0.1991,0.3269,0.0158,,0.8336
選模期2015-21,6,歷史均值(5y),4214,62,0.3213,0.4827,-0.0539,0.5660,0.6090
選模期2015-21,6,同業中位數,4214,62,0.3445,0.5025,0.0097,0.5517,0.4705
選模期2015-21,12,模型（報酬＝資金成本）,4178,62,0.2816,0.4056,-0.0402,0.6644,0.7264
選模期2015-21,12,模型（報酬＝過去10年中位）,4178,62,0.2879,0.4088,0.0561,0.6460,0.7264
選模期2015-21,12,模型（股價不動）,4178,62,0.2908,0.4168,-0.1101,0.6352,0.7264
選模期2015-21,12,隨機漫步,4178,62,0.3220,0.4747,0.0188,,0.7011
選模期2015-21,12,歷史均值(5y),4178,62,0.3471,0.5178,-0.0412,0.6022,0.5771
選模期2015-21,12,同業中位數,4178,62,0.3925,0.5399,0.0091,0.5725,0.4459
選模期2015-21,24,模型（報酬＝資金成本）,4141,62,0.3159,0.4637,-0.0711,0.6578,0.6600
選模期2015-21,24,模型（報酬＝過去10年中位）,4141,62,0.3309,0.4685,0.1046,0.6433,0.6600
選模期2015-21,24,模型（股價不動）,4141,62,0.3497,0.5006,-0.2109,0.6093,0.6600
選模期2015-21,24,隨機漫步,4141,62,0.3569,0.5359,0.0237,,0.6525
選模期2015-21,24,歷史均值(5y),4141,62,0.3560,0.5430,-0.0655,0.6093,0.5607
選模期2015-21,24,同業中位數,4141,62,0.3777,0.5289,-0.0078,0.6141,0.4494
選模期2015-21,36,模型（報酬＝資金成本）,4158,62,0.3272,0.4616,-0.1362,0.6215,0.5856
選模期2015-21,36,模型（報酬＝過去10年中位）,4158,62,0.3338,0.4627,0.1171,0.6296,0.5856
選模期2015-21,36,模型（股價不動）,4158,62,0.4059,0.5503,-0.3448,0.5560,0.5856
選模期2015-21,36,隨機漫步,4158,62,0.3386,0.5180,0.0043,,0.5894
選模期2015-21,36,歷史均值(5y),4158,62,0.3978,0.5684,-0.0961,0.5572,0.5452
選模期2015-21,36,同業中位數,4158,62,0.3429,0.4828,-0.0531,0.6198,0.4243
保留期2022-26,6,模型（報酬＝資金成本）,2429,65,0.1932,0.2912,-0.0409,0.6394,0.8426
保留期2022-26,6,模型（報酬＝過去10年中位）,2429,65,0.1952,0.2901,0.0049,0.6373,0.8426
保留期2022-26,6,模型（股價不動）,2429,65,0.2043,0.3007,-0.0847,0.6184,0.8426
