規格,期間,PE誤差h6,PE誤差h12,PE誤差h24,PE誤差h36,PE誤差四距離平均,隨機漫步h6,隨機漫步h12,隨機漫步h24,隨機漫步h36,盈餘誤差pp_h6,盈餘誤差pp_h12,盈餘誤差pp_h24,盈餘誤差pp_h36
E0 財報＋股價動能＋P/S,選模期,0.1797,0.2744,0.3117,0.3428,0.2772,0.1985,0.3189,0.3538,0.3316,0.4383,0.8658,1.4759,2.0640
E0 財報＋股價動能＋P/S,保留期,0.1947,0.2751,0.3840,0.5039,0.3395,0.2051,0.2959,0.3497,0.4542,0.3663,0.7429,1.3423,2.2006
E1 E0＋E/P,選模期,0.1829,0.2823,0.3142,0.3425,0.2805,0.1990,0.3220,0.3566,0.3374,0.4439,0.8444,1.3938,1.9107
E1 E0＋E/P,保留期,0.1910,0.2538,0.3671,0.4861,0.3245,0.2051,0.2955,0.3494,0.4517,0.3524,0.7349,1.3831,2.0792
E2 只有財報（不看股價）,選模期,0.1812,0.2744,0.3165,0.3262,0.2746,0.1991,0.3192,0.3553,0.3328,0.4531,0.8847,1.4796,2.1003
E2 只有財報（不看股價）,保留期,0.1947,0.2820,0.3746,0.5017,0.3382,0.2051,0.2956,0.3497,0.4545,0.4044,0.7925,1.5952,2.5737
E3 E1＋循環性交互作用,選模期,0.1894,0.2887,0.3290,0.3397,0.2867,0.1986,0.3216,0.3564,0.3372,0.4498,0.8692,1.3830,1.9211
E3 E1＋循環性交互作用,保留期,0.1914,0.2533,0.3709,0.4881,0.3259,0.2051,0.2955,0.3494,0.4528,0.3544,0.7425,1.4143,2.0175
E1＋兩階段隱含利潤率（最終版）,選模期,0.1840,0.2816,0.3159,0.3272,0.2772,0.1991,0.3220,0.3569,0.3386,0.4432,0.8473,1.3306,1.6028
E1＋兩階段隱含利潤率（最終版）,保留期,0.1932,0.2495,0.3732,0.3635,0.2948,0.2051,0.2956,0.3496,0.4545,0.3576,0.7281,1.2039,1.6461
最終版，但報酬＝過去10年中位,選模期,0.1834,0.2879,0.3309,0.3338,0.2840,0.1991,0.3220,0.3569,0.3386,0.4432,0.8473,1.3306,1.6028
最終版，但報酬＝過去10年中位,保留期,0.1952,0.2520,0.3043,0.3172,0.2672,0.2051,0.2956,0.3496,0.4545,0.3576,0.7281,1.2039,1.6461
