year,n_E4,n_E12,gamma_6,gamma_12,gamma_24,gamma_36,mu_hist_6,mu_hist_12,mu_hist_24,mu_hist_36
2015,1654,509,0.003,0.0,-0.039,-0.051,0.094,0.168,0.313,0.435
2016,2317,1024,0.012,0.022,0.006,0.024,0.08,0.157,0.322,0.464
2017,2993,1639,0.009,0.023,0.034,0.059,0.077,0.134,0.279,0.43
2018,3702,2312,0.016,0.029,0.042,0.085,0.096,0.168,0.29,0.437
2019,4433,2987,0.022,0.045,0.066,0.111,0.095,0.18,0.333,0.465
2020,5167,3698,0.018,0.042,0.076,0.121,0.091,0.171,0.331,0.49
2021,5915,4413,0.02,0.043,0.076,0.129,0.093,0.175,0.33,0.497
2022,6684,5144,0.02,0.04,0.085,0.143,0.107,0.206,0.368,0.528
2023,7483,5883,0.018,0.036,0.082,0.139,0.088,0.18,0.354,0.512
2024,8285,6655,0.02,0.04,0.076,0.121,0.086,0.161,0.309,0.51
2025,9074,7436,0.02,0.04,0.072,0.102,0.091,0.18,0.34,0.472
2026,9735,8078,0.017,0.035,0.075,0.095,0.098,0.188,0.341,0.447
