產業,gics,n,公司數,本益比不變,E_tech,E_tech_R2,E_all,E_all_R2,方向命中_all
公用事業,Utilities,2350,30,0.191113,0.188555,0.283071,0.157056,0.350448,0.684681
必需消費,Consumer Staples,3296,33,0.202455,0.190018,0.243623,0.175129,0.268198,0.650182
工業,Industrials,6896,73,0.230994,0.203208,0.309177,0.197500,0.303485,0.676189
非必需消費,Consumer Discretionary,4548,49,0.240750,0.229381,0.149015,0.208137,0.252567,0.668426
金融,Financials,6206,66,0.249119,0.260965,0.173270,0.215731,0.304284,0.662101
醫療保健,Health Care,4845,57,0.311080,0.254691,0.282354,0.241063,0.303768,0.665222
原物料,Materials,2144,25,0.337604,0.292471,0.317282,0.262603,0.318260,0.699160
資訊科技,Information Technology,5921,66,0.315227,0.259540,0.347185,0.269074,0.354778,0.674717
通訊服務,Communication Services,1504,18,0.322340,0.302454,0.245641,0.280294,0.300595,0.656250
不動產,Real Estate,2666,31,0.347209,0.340794,0.204292,0.322422,0.215999,0.636909
能源,Energy,1165,21,0.462555,0.360525,0.397225,0.374810,0.367462,0.740773
