產業,h,方法,n,公司數,中位絕對誤差,平均絕對誤差,偏誤,方向命中,橫斷面排序相關
hardware,6,模型（報酬＝資金成本）,1627,17,0.1971,0.3299,-0.0340,0.6417,
hardware,6,模型（報酬＝過去10年中位）,1627,17,0.2040,0.3309,0.0211,0.6189,
hardware,6,模型（股價不動）,1627,17,0.2064,0.3355,-0.0729,0.6245,
hardware,6,隨機漫步,1627,17,0.2131,0.3702,-0.0069,,
hardware,6,歷史均值(5y),1627,17,0.3075,0.4137,-0.0394,0.5980,
hardware,6,同業中位數,1627,17,0.3535,0.4676,-0.0589,0.5433,
hardware,12,模型（報酬＝資金成本）,1506,16,0.2915,0.4508,-0.0452,0.6753,
hardware,12,模型（報酬＝過去10年中位）,1506,16,0.3010,0.4550,0.0515,0.6687,
hardware,12,模型（股價不動）,1506,16,0.3038,0.4634,-0.1222,0.6507,
hardware,12,隨機漫步,1506,16,0.3360,0.5200,-0.0457,,
hardware,12,歷史均值(5y),1506,16,0.3235,0.4368,-0.0680,0.6268,
hardware,12,同業中位數,1506,16,0.4050,0.5056,-0.0771,0.5505,
hardware,24,模型（報酬＝資金成本）,1325,16,0.3169,0.5105,-0.1164,0.6377,
hardware,24,模型（報酬＝過去10年中位）,1325,16,0.3399,0.5035,0.0762,0.6747,
hardware,24,模型（股價不動）,1325,16,0.3623,0.5577,-0.2561,0.5758,
hardware,24,隨機漫步,1325,16,0.3603,0.5666,-0.0792,,
hardware,24,歷史均值(5y),1325,16,0.3385,0.4561,-0.0934,0.6536,
hardware,24,同業中位數,1325,16,0.3827,0.5111,-0.0729,0.6053,
hardware,36,模型（報酬＝資金成本）,1142,16,0.2947,0.4738,-0.1504,0.6567,
hardware,36,模型（報酬＝過去10年中位）,1142,16,0.3023,0.4680,0.1164,0.7277,
hardware,36,模型（股價不動）,1142,16,0.3972,0.5766,-0.3605,0.5394,
hardware,36,隨機漫步,1142,16,0.3381,0.5435,-0.0941,,
hardware,36,歷史均值(5y),1142,16,0.3535,0.4775,-0.1182,0.6217,
hardware,36,同業中位數,1142,16,0.3400,0.4732,-0.1125,0.6489,
internet,6,模型（報酬＝資金成本）,974,9,0.1632,0.2717,-0.0424,0.6571,
internet,6,模型（報酬＝過去10年中位）,974,9,0.1686,0.2702,0.0091,0.6263,
internet,6,模型（股價不動）,974,9,0.1719,0.2793,-0.0819,0.6222,
internet,6,隨機漫步,974,9,0.1854,0.3034,0.0513,,
internet,6,歷史均值(5y),974,9,0.3632,0.4882,0.2019,0.5462,
internet,6,同業中位數,974,9,0.3239,0.5362,-0.0074,0.5688,
internet,12,模型（報酬＝資金成本）,921,9,0.2368,0.3548,-0.0538,0.7101,
internet,12,模型（報酬＝過去10年中位）,921,9,0.2393,0.3555,0.0468,0.6450,
internet,12,模型（股價不動）,921,9,0.2668,0.3731,-0.1297,0.6819,
internet,12,隨機漫步,921,9,0.3030,0.4357,0.0994,,
internet,12,歷史均值(5y),921,9,0.3903,0.5328,0.2214,0.5700,
internet,12,同業中位數,921,9,0.3347,0.5406,-0.0085,0.6004,
internet,24,模型（報酬＝資金成本）,813,9,0.2366,0.3867,-0.0427,0.7282,
internet,24,模型（報酬＝過去10年中位）,813,9,0.2700,0.4076,0.1299,0.6876,
internet,24,模型（股價不動）,813,9,0.2990,0.4325,-0.1941,0.7011,
internet,24,隨機漫步,813,9,0.3259,0.5070,0.1484,,
internet,24,歷史均值(5y),813,9,0.4396,0.6074,0.2592,0.5400,
internet,24,同業中位數,813,9,0.3193,0.4894,0.0252,0.6827,
internet,36,模型（報酬＝資金成本）,708,9,0.2311,0.3512,-0.0653,0.7797,
