h,方法,n,中位絕對誤差,相對隨機漫步,OOS_R2,方向命中,期間,樣本,比較,典型誤差
3,rw,28929.000000,0.111293,0.000000,0.000000,,選模期,全部,訓練名單,
3,E_tech,28929.000000,0.113490,0.019743,0.111288,0.592692,選模期,全部,訓練名單,
3,E_all,28929.000000,0.108479,-0.025285,0.132706,0.598880,選模期,全部,訓練名單,
6,rw,28515.000000,0.174877,0.000000,0.000000,,選模期,全部,訓練名單,
6,E_tech,28515.000000,0.167812,-0.040401,0.207211,0.631387,選模期,全部,訓練名單,
6,E_all,28515.000000,0.161800,-0.074776,0.230533,0.639558,選模期,全部,訓練名單,
9,rw,28246.000000,0.232737,0.000000,0.000000,,選模期,全部,訓練名單,
9,E_tech,28246.000000,0.213157,-0.084132,0.259367,0.648410,選模期,全部,訓練名單,
9,E_all,28246.000000,0.195592,-0.159600,0.305263,0.660306,選模期,全部,訓練名單,
12,rw,28005.000000,0.277659,0.000000,0.000000,,選模期,全部,訓練名單,
12,E_tech,28005.000000,0.253914,-0.085518,0.250280,0.644206,選模期,全部,訓練名單,
12,E_all,28005.000000,0.234607,-0.155055,0.298830,0.664417,選模期,全部,訓練名單,
18,rw,27845.000000,0.306899,0.000000,0.000000,,選模期,全部,訓練名單,
18,E_tech,27845.000000,0.276243,-0.099889,0.246385,0.655163,選模期,全部,訓練名單,
18,E_all,27845.000000,0.257976,-0.159410,0.294124,0.671108,選模期,全部,訓練名單,
24,rw,27766.000000,0.313158,0.000000,0.000000,,選模期,全部,訓練名單,
24,E_tech,27766.000000,0.291461,-0.069283,0.229088,0.648023,選模期,全部,訓練名單,
24,E_all,27766.000000,0.268479,-0.142672,0.281935,0.664518,選模期,全部,訓練名單,
36,rw,24276.000000,0.312126,0.000000,0.000000,,選模期,全部,訓練名單,
36,E_tech,24276.000000,0.296218,-0.050967,0.250435,0.634165,選模期,全部,訓練名單,
36,E_all,24276.000000,0.277138,-0.112094,0.312247,0.642569,選模期,全部,訓練名單,
3,rw,4325.000000,0.126470,0.000000,0.000000,,選模期,科技股名單,訓練名單,
3,E_tech,4325.000000,0.126597,0.001002,0.180149,0.609017,選模期,科技股名單,訓練名單,
3,E_all,4325.000000,0.121584,-0.038637,0.193751,0.604162,選模期,科技股名單,訓練名單,
6,rw,4280.000000,0.199679,0.000000,0.000000,,選模期,科技股名單,訓練名單,
6,E_tech,4280.000000,0.181465,-0.091216,0.284756,0.641355,選模期,科技股名單,訓練名單,
6,E_all,4280.000000,0.181438,-0.091350,0.288959,0.644159,選模期,科技股名單,訓練名單,
